0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7.6754907194432915,-9.125843086759998,-9.299997944872466,-0.0180428469754772,-5.365546109833147,4.286014042960947,-6.843790934743536,0.05838004504688099,4.08807586273244,-11.292803163030804,1.2612769684867942,-6.635896173339683,-8.212774778358348,9.295649062867415,10.72965943096457,8.910425368664868,-2.6316637406669408,-6.572404768467361,-1.4575647616829146,-1.0337101029195117
-2.898732040980425,-2.97803909768954,-7.12577001929751,4.356046491072578,-0.2603724515160666,4.0474621927359085,-0.6794436077080457,-5.172692954787035,3.1365261681214793,-6.327851596464095,12.16046203536141,8.475976811040303,9.003779072076718,5.943850681491252,4.49201216830506,8.24198257739567,-11.066701057926448,-9.070837503854573,-13.89623857480448,-5.151839653314669
-4.728002278733389,-6.620421968053074,13.965554282754118,0.19126802189750336,-9.41621775298286,5.742613590391966,-3.3034781062950946,5.1299991126438576,-7.512222064807612,9.689170473891854,11.855780075385677,-8.613629483540846,-9.41502317575684,4.917756243370066,-0.5202344380556827,11.702967689748455,1.5853155516360742,-7.80368710598292,-8.487962399850637,-8.979598062037459
-12.425240585177987,2.2647009748175995,-7.05768471195303,13.336014760836083,-7.391955932649088,5.502095120557639,-4.687825345397159,4.270404125435033,4.255584611069553,-5.616480342009974,8.288219546126715,8.62568604769914,10.892418531867621,5.672115701772881,-2.3573461125864483,7.499752773246497,-3.3050550590799297,-2.354259485734721,-12.710518498218626,-7.288604986409457
-2.16135752253123,-2.167764675979901,5.917631593028825,-5.910370914643148,-5.353007797710868,5.4521521066575644,-1.705056378171899,-0.5208204502315992,-4.963146421532284,10.550718809125254,8.447839093073636,-7.814773215186348,-15.63641406340778,8.208817132200933,1.0789707777835131,0.06819295849397644,1.1406024406801487,-6.5661371724683555,-2.3774649145196567,-5.139604238404717
2.3991567872530384,-5.006537911384855,2.068659565792048,-4.567423769646748,-4.979272951587019,2.496923013100396,-10.457558475809451,3.5441620794938054,-6.84928967836346,12.789192436138908,3.424714739128424,-10.358641794657288,0.7838264966576709,8.854967339635001,3.2693846512094904,7.404495006294976,5.020922887147043,-5.700847075742587,-2.3126575363418254,-7.385985140452792
6.032219152412871,-9.729018916761943,-6.934210783194313,-3.9827272052455127,0.006169041654730645,5.517390392688441,-4.225306851534501,-4.068651672945909,-0.5644643266590377,-9.44798223064503,8.319030739169559,-6.959408276098884,-5.171995783394108,9.103015043615699,7.740750089819089,5.36609258395729,-4.45508868062645,-6.084709068249921,8.15214714986694,-0.027987370227429587
-1.426356387248466,-7.557546810839386,1.7324575179578652,-6.972516038512793,-3.3205715307543135,5.277293086196592,-7.055108322736954,6.730926742680181,-4.664578575051326,4.7182602774887945,7.1354687561340295,-6.06335316835272,-8.049870916323734,4.7379058667842795,1.478850683066276,5.036797299747965,10.785278734555915,-5.721149125558439,-4.480686932199845,-12.040777926436565
-2.811266294546912,8.235904881627635,8.269588606700452,2.5790222356088828,-9.257430342603985,-0.7361773665196534,-8.678075679195286,9.822251862397618,0.045564085668708065,5.3415773460906095,-8.577202642868567,3.256836843927389,13.198496925005516,-1.5586232884361984,-7.654385433332448,-9.914286459412853,-2.785579895947701,0.7768961557415461,-0.20517554432718965,-3.55279065840837
4.190689001015543,12.941476377626035,7.968082045115354,3.8988822688445772,-4.349953693609697,-8.67146317134368,-11.497474127758508,7.312555928913109,1.4692002116581582,2.6884603956072644,-7.325050909849626,12.502938971094046,6.93617519645694,-0.9512450230048755,-10.073990276791879,-6.961303045590408,-6.244827682768362,-5.571115372842687,-1.6298118561464578,-4.571096598284833
10.582675640982107,3.563077170227952,-4.692089444647548,-8.444051239977144,-2.2460393197576938,-3.0438575144583075,5.081847310530001,0.2517365774474669,6.337081989489329,6.784296090741581,-3.615598987357453,-0.5250871701716777,-2.4769481395577264,1.4731693210982724,8.323130505975689,-1.8138990443343586,3.77504745428318,-1.2553022965559846,-10.021566624230765,-5.384797137564571
-9.090911029689973,9.620262651198962,2.4890728257308403,4.74357802202846,-9.455319591057547,-7.253003028043368,-7.197119099949525,10.137227296551599,-1.8786630880670971,3.0743225394378264,-11.131882375357058,7.274877037375322,12.386579096922,-4.437027225811372,-10.461373507446885,-3.3488584750033015,2.9818524994818123,3.8506407294359843,-6.299052016508229,-5.7491779328544785
-8.66418240074686,6.2506080027238005,-13.295217424894064,8.624512667268803,-4.883999084559219,2.8688622109588144,-4.1187826067613935,0.02413029066464506,3.771670302444917,-4.3237114383890445,10.753155292252728,-4.357808959749834,9.764312172314066,2.515719088000207,4.058540106413135,13.229601145066507,-11.2404270748744,-6.931130099230892,-11.04336026321148,0.5217598864748894
-5.094758093860618,10.393566426246613,8.798314512948618,-5.231491543959978,-5.245706566806122,-14.983239759348699,-11.976738368086437,12.618313601426774,0.13150862634000005,0.3463416715917482,-10.231607733284168,16.11889264227143,0.695885512588851,-9.169974999262347,-1.4968476855242017,-0.29437718643369326,-4.251306619752668,-3.531792650566831,5.450391753722082,1.0065205771457286
-8.484800884029458,-3.3375729111719465,-10.819756473589955,4.617302294296656,-6.283352626766932,1.9305870267535798,-3.4513249932856795,-4.84657662889061,-3.7637283933067085,-5.126689509615248,6.800018674813351,8.994878285469568,9.522105427832685,9.868523996723798,6.54274961758961,7.430924562090974,-10.097231751564506,-3.247309348420952,-7.43953513901776,-4.10221689165394
0.25945270732118386,-10.485693504931087,-3.3324608147774293,-8.500261427341432,-1.8142950654800214,6.499894886885342,-6.883868021514589,-4.731526797081445,7.02936973490389,-8.734492745265225,6.802141420754425,-7.434635339340615,-11.559007080789392,9.852548735895937,8.611332500924473,2.3402222238573076,0.8690742245267744,-10.068935944277808,-2.2962052203424603,3.119589550153359
6.8843624119448625,0.7180203344898353,-1.7594494248066073,-10.424954088820922,-7.482287730640815,-4.131040943802705,3.6190935759314904,0.8263551998262191,5.993121185110899,3.2945598463522465,-8.647270777603355,0.5789808414049928,3.713824089988416,1.402134844652451,1.0764672802993198,5.16034029730861,3.2742898895352663,3.198881783932025,-8.217201057283129,-14.646688173056738
11.04713936632932,-7.417294964847053,-7.00893010130144,-7.245796517174221,-1.5936589055532213,5.2894468925929035,-5.672926389078897,-0.6831487394556379,3.906273635114904,-10.330788701755596,-4.137736343002764,-7.074942387115504,-16.393270513757564,10.127465295463683,6.129914913072622,6.698868115805573,0.36301907342237705,-11.129990979493321,7.133743370407521,-2.605466216937971
5.443192429830094,1.8805218222191415,-1.780714389697463,-9.717045082993241,-7.426297167027655,-3.6693429790462133,1.6720294847495345,1.8710933119223079,12.10827998590129,-1.4348437350735814,-1.8525030328537948,8.917712702008302,3.332958719456059,-2.3856082894613455,5.248542572850592,3.624227158327704,-1.1384638576033552,1.5021138365229438,-5.56418750042581,-10.35775482381238
-2.9169450625717355,-3.7591209447686866,8.785683471621297,-6.628217990254958,-4.590601813282685,-9.96696567873645,-6.377682270036544,5.066293691362557,-11.705198857707991,10.763826854474049,9.256162511784616,-7.572744049013117,-12.960204750813542,6.845560672022494,-0.20357478964832865,2.433903906579245,9.398213959083048,-8.317024468428258,-8.938953061939587,-13.522841663155459
5.50930151577619,5.509609006236434,-10.66136230163691,-13.418957684107413,-4.129230738652385,1.545644033815794,5.326109527382529,-1.641379799254497,3.853463425283283,4.881515037485083,-9.626803177321749,1.2002647839981662,10.017161794388246,4.511609219547645,9.560037439708307,-3.2117241835760892,-4.50193674565679,-1.0163885424002146,-8.402457532628688,-6.657215598093208
4.308980658883301,-5.808193728973079,3.791813781142677,-6.657416320585405,-3.7375543008996868,2.411823004325101,-8.954895532183146,8.574658538689611,-6.996488876742263,9.87824172335624,2.51204754351474,-7.591745394641902,-17.786262374996223,7.075536527740291,4.222756065381508,5.192700081860578,7.064443734303735,-7.265187134413468,-3.189430766214162,-7.5244476692184605
-2.137957764901121,9.502766852949424,3.4581391465330698,1.7880964068472627,-5.879271442252078,-12.43815686940998,-13.219930378479578,9.739131221072526,2.5776129087799866,3.5635057127747016,-9.528399831621423,10.527837585665317,4.894633855003011,-8.282708143991993,-5.727003576790523,-9.511621330180178,-2.5883336847372123,-5.038268081128224,1.9836561941506567,-2.6394753781967717
9.39571328783136,-1.8021723970186478,1.3591226885865089,-9.480941693195753,-2.9823870065042093,-1.6810195612999501,6.511859712504901,-1.8280495477388747,10.422536238295388,0.42954844546187476,-9.672714581049444,1.8284781538856794,4.130028455653201,-2.9953665300941736,11.016712619799055,4.705903734003684,1.9226822408116842,-2.175224485940803,-10.132218425914632,-5.378457915068514
-1.1937704473978483,-8.359601505551932,-8.162508556578636,0.42273827011638465,4.611263718708676,11.13076826742535,-2.0286909091082905,-0.3575777520646557,0.6612582003988485,-14.502293506205756,8.767486027369593,-5.06533877227165,-10.29782808112023,13.29389563427431,6.1511559820211845,7.489468573552912,-4.468769302977799,-5.970857015261344,3.478046527888243,-5.912465771319452
-0.6353874931215093,10.025849130464813,14.646241463707623,5.611788146103106,-7.295359363463762,-9.98561602522733,-14.05927829747312,7.984779732067178,-0.43583968730981004,-0.46087300027153244,-11.689671987872163,5.8831660314931025,12.132063129994272,-2.8878885763487627,-6.389411740136994,-1.52209135153874,-3.663708140954486,-2.3040450216720996,3.5890536239687005,-2.4239595540640204
-6.884896710084833,1.3519914002416564,-7.93582898712401,2.9711167597327535,-8.477796409297175,3.5837053664865883,-9.249435487045577,3.1027965089554224,3.7667624773020543,-5.23960659263664,5.748007013827925,9.988108018544963,15.410913410368446,8.374546697752391,3.6172395561882205,9.093135328549478,-6.506450094715512,-6.468908710652883,-9.2077880012816,-0.5498111831182753
-7.045512530178327,10.936171163913123,2.286910258064622,1.338151042615404,-8.348462649864873,-9.445459736864889,-8.861223959447813,6.62279178515263,0.8137621174585126,1.7939512854597948,-8.549854934039345,14.772453165839812,7.103486322735599,-2.515833587973308,-10.881721912606741,-5.819185125226573,-7.481602177465212,-4.304877381833922,-3.764056701399553,-0.3017443591950495
9.712282729386303,4.116572033024177,-5.669497591672771,-5.851053599724217,-8.753279084102584,-9.136093346141568,0.4455428170800273,2.642356293541819,9.938539154738486,-10.227807037291969,-3.3092008776246598,4.69101038203981,0.12044084267117938,1.5536216048310634,8.970051196796085,1.8240952270331563,4.026644040940271,-5.889481178369619,-10.837134479317912,-10.84742120933539
-8.167523333661972,4.051396162814456,-8.105807596417941,8.245658782271274,-4.887874133767744,0.9311517841651216,-5.533724571673003,1.790332571336307,-3.568216098079014,-4.37548522606964,8.129044587154901,8.185716960548378,11.913532567288053,2.45902396790932,0.06786209573324364,5.657019714655307,-14.121515845449323,-9.43607589929768,-1.1613727246768848,-1.5124862220442823
4.736410774634985,-8.924137237287928,-4.1737035833841185,-1.3767808997455195,1.673251201849442,-0.07394389984288097,-3.6836009946937343,-0.4749144197458752,4.147528937550089,-6.545963745446851,7.376620986666028,-2.19079317148526,-4.322610236810947,13.66963928235694,10.259622362143011,6.272548495198951,-1.0710690962029998,-5.667294627714998,2.680195260843792,0.11872595341889802
-3.250583966775035,-10.850276909986247,-1.9766454723957927,-0.7104439432230101,-2.1521998031665963,2.3957852233601757,-9.345585899292342,-0.9284330310370381,3.942976475088047,-6.05419324873099,0.537168897712367,-10.338367910704717,-7.8284763172288265,6.301222090532655,7.62831958519228,10.475094256249594,-1.2195994736938407,-7.533141205055104,-0.4490762233732113,-0.5099112809283316
-3.8759310726691067,-1.86219250581436,9.538144362143694,-5.038462742166862,-8.986527760215605,2.7433841060164728,-12.294893086723402,6.537990893053578,-9.962533716963332,13.698400667074338,4.168152740939724,-2.4270492103041885,-11.560738351707787,9.559199335540418,10.833256894422046,1.1089901611294657,6.374523029344365,0.4144358863895192,-2.614271741680052,-7.4818069312510485
-7.451909554727066,4.281097246489639,-6.7966555619647115,8.162095452168217,-4.120160801132224,4.211358729396139,-2.4550547646696024,-5.53202806235376,-0.045754874384785205,-11.127337861118093,13.546105634534502,5.304895527212776,8.161620744825008,10.811138337660989,3.3305551679337952,4.769422528729912,-8.460592387175558,-7.169635414602846,-14.765186109758915,-5.736791142755628
-7.504957484484884,-1.283143845610896,-12.900702311853369,5.073142563216022,-8.044026119872187,2.318600178914436,2.577991062719847,0.6546566373703978,4.778632177375046,-4.655237765547998,13.011745348733388,-3.5972275162068623,7.800490262552037,12.144737133792795,0.09985815228636796,14.165522486288573,-3.4075069592163842,-7.605017579031348,-10.730735658689898,-6.787612372386736
-8.635763056959208,0.8110685311936529,-14.870298657218964,11.557215327304657,-2.76850626916252,-0.7888869676255474,-11.140279615307085,-2.7741240514033376,0.14553958722744476,2.0830377812555607,11.15727769145756,-0.372009892617446,6.548598440355715,7.72360659066578,2.7824711276905174,4.16455090445346,-8.66886819988706,-8.412669948851352,-12.682669550246768,-2.6497075329631126
3.2429330578700926,-9.406270630578838,8.909327698419888,-3.1938257549101925,1.7963935927112855,1.9617316107216893,-8.351208496350305,5.238891220168679,-8.37929036921536,6.023668973272043,2.9525694292999343,-11.82675426919009,-12.889232577243757,6.614424634493144,5.112715787127036,-1.8526781479185592,4.979468898825263,-6.688024625146262,-3.360150057587312,-9.742431908275258
1.6010376682201601,-3.764831132256,-4.3245565470007366,-1.037719436098989,-1.9145323402092131,2.3566307200992767,-6.407392564982665,1.2890929581283577,-0.2826937110088421,-9.837053291384217,-0.9023584984256772,-2.951971544170858,-9.65594935245552,13.699166266726762,14.28107117574914,5.904547576983554,-7.185182997311474,-14.825725822505667,-1.0994599570939352,-5.661913306128618
0.5596788083654272,-0.3053150400148681,-13.172005584080868,-3.256527228694474,4.729904510988724,6.099513736290748,-3.557917568214254,0.6091242923464782,-0.3205421117127112,-16.35721853275401,2.8186280208967505,-9.110238991211942,-11.300058210331647,7.356002163134553,14.983440233017541,13.983668974654634,-3.201798819565284,-9.557051197585437,-0.1413253264732961,0.3258053998167514
-7.187731855661868,-0.09060040211625021,-12.852593150259978,11.788852997175045,-3.8650154214834447,4.533810529588018,-6.386934772544922,-1.0911058699088156,0.36176944430556324,-11.288816143198225,3.905580998398718,3.5502256926469458,10.48817132222155,5.773850491280667,-1.3531173159481167,5.789756327439907,-9.710012834183875,-7.230384380782433,-2.057509502117931,-0.0658763421509283
-3.546122913969259,6.427202093586982,8.136902036673547,2.042432542124544,-0.7007574624539963,-7.077257238173464,-11.140649749095015,2.403951139507015,-3.8379037129676457,-0.9869902588469328,-8.72014849829663,11.05155336873717,1.5099830344040024,-2.8443432656871015,-7.933449073829166,-5.854832513978288,1.3245619010208838,3.4098564092077357,-2.2338242328516404,-7.071791928638845
